"","LAD22CD","LAD22NM","TotHhold","VehsReg","CarOwnRates","EVReg","EVRate","CarRedincCC","CCCarOwn","CCredCarOwn","EVincCC","EVRateincCC","ChangeEVuptake"
"1","E07000240","St Albans",58312,77977,1.33723761832899,3295,0.0422560498608564,77968,1.33708327616957,-0.0134277678693922,3304,0.0423758160294476,1.06910159373811
"2","E07000241","Welwyn Hatfield",44938,58138,1.29373803907606,2240,0.0385290171660532,58129,1.29353776314033,-0.0134184876941564,2249,0.0386891450197832,1.11814017109888
"3","E07000098","Hertsmere",41999,54662,1.30150717874235,2501,0.0457539058212286,54653,1.3012928879259,-0.0132860306197767,2510,0.045925275368683,1.09059499311126
"4","E07000096","Dacorum",62230,84349,1.3554394986341,2587,0.0306701917035175,84340,1.35529487385505,-0.0135947292302748,2596,0.0307798105310584,1.0650129938728
"5","E06000056","Central Bedfordshire",110966,172975,1.55881080691383,5339,0.0308657320422026,172966,1.55872970098949,-0.0127336301209379,5348,0.0309191926783722,0.906553638594125
"6","E07000099","North Hertfordshire",56734,72493,1.27776994394895,2444,0.0337135999337867,72484,1.27761130891529,-0.0130080727606021,2453,0.0338414844450576,1.08006272302784
"7","E07000242","East Hertfordshire",58469,84142,1.43908737963707,2704,0.0321361507927076,84133,1.43893345191469,-0.0129299286801553,2713,0.0322461787149072,0.971566010959727
"8","E08000025","Birmingham",413260,432227,1.04589604607269,8354,0.0193278069162732,432218,1.04587426801529,-0.013916178676862,8363,0.0193489874346107,1.45692333047673
"9","E08000029","Solihull",89479,118456,1.32384134824931,11639,0.0982558924832849,118447,1.32374076598979,-0.0134780227762939,11648,0.0983385114142915,1.15591407989463
"10","E07000234","Bromsgrove",39986,58828,1.47121492522383,2025,0.0344223838988237,58819,1.47098984644626,-0.0130545690991847,2034,0.0345800748044883,0.953219172132889
"11","E08000028","Sandwell",128200,140524,1.09613104524181,5328,0.0379152315618684,140515,1.0960608424337,-0.0130577223088924,5337,0.0379814398360329,1.28500589285404
"12","E08000030","Walsall",111016,128082,1.15372558910427,2359,0.018417888540154,128073,1.15364451970887,-0.0135385890322116,2368,0.0184893108671549,1.23361789920781
"13","E07000218","North Warwickshire",27582,38136,1.38264085273004,926,0.0242815187749108,38127,1.38231455296933,-0.0123993909071134,935,0.0245226605119597,0.946196883719685
"14","E07000221","Stratford-on-Avon",56793,88528,1.55878365291497,2940,0.0332098319175854,88519,1.55862518268096,-0.011568327082563,2949,0.0333145051965658,0.810754894380647
"15","E07000238","Wychavon",55408,83367,1.50460222350563,2380,0.0285484664195665,83358,1.50443979208779,-0.0126696505919723,2389,0.0286591729747238,0.907552532801441
"16","E08000027","Dudley",135721,162383,1.19644712314233,3325,0.020476281384135,162374,1.19638081063358,-0.013328814258663,3334,0.0205327174749808,1.16525517932833
"17","E07000194","Lichfield",42907,62742,1.46227888223367,2078,0.0331197602881642,62733,1.4620691262498,-0.0121658470645815,2087,0.0332674466796315,0.926901718917164
"18","E07000199","Tamworth",32894,41014,1.24685352951906,977,0.0238211342468425,41005,1.24657992339028,-0.0139539125676415,986,0.024045261669024,1.17191913464043
"19","E07000134","North West Leicestershire",43654,61717,1.41377651532506,1941,0.0314500056710469,61708,1.41357034865075,-0.0119576671095432,1950,0.0315999286975968,0.908737620714252
"20","E07000236","Redditch",35248,46672,1.32410349523377,1103,0.0236330133699006,46663,1.32384816159782,-0.0140433499773037,1112,0.0238299331390365,1.13559226865018
"21","E07000222","Warwick",61525,77537,1.26025193010971,2828,0.0364729097076235,77528,1.26010564811052,-0.0125802519301097,2837,0.0365927588386281,1.12754074717866
"22","E06000022","Bath and North East Somerset",77412,91912,1.18730946106547,2911,0.0316715989207068,91903,1.18719320002067,-0.0133700201519144,2920,0.0317722841225627,1.27815679308841
"23","E06000054","Wiltshire",202518,300640,1.48451001886252,13084,0.0435204896221394,300631,1.48446557836834,-0.0126655408408142,13093,0.0435515846616461,0.954498608842276
"24","E06000025","South Gloucestershire",111971,162528,1.45151869680542,8319,0.0511850265800354,162519,1.45143831885042,-0.0132623625760241,8328,0.0512429239478218,1.00894357581202
"25","E07000189","South Somerset",73985,104266,1.40928566601338,2171,0.0208217443845549,104257,1.40916401973373,-0.0125295668040819,2180,0.0209096664044965,0.942215769105581
"26","E07000187","Mendip",49773,67427,1.35469029393446,1701,0.0252272828392187,67418,1.35450947300745,-0.0119341811825689,1710,0.0253637698571619,0.965403168928592
"27","E07000188","Sedgemoor",50895,72391,1.42235976029079,1504,0.0207760633227887,72382,1.4221829256312,-0.0123784261715296,1513,0.020902698147355,0.952789808683211
"28","E06000059","Dorset",166560,227201,1.36407901056676,5360,0.0235914454601872,227192,1.36402497598463,-0.0118335734870317,5369,0.0236318900670355,0.940879249913388
"29","E06000008","Blackburn with Darwen",58776,65328,1.11147407104941,1488,0.0227773695811903,65319,1.11132094732544,-0.013934258881176,1497,0.0229179424372321,1.36996163712726
"30","E07000120","Hyndburn",34153,37781,1.10622785699646,751,0.0198777163124322,37772,1.10596433695429,-0.0137030421924868,760,0.0201201916712996,1.32365524939072
"31","E07000125","Rossendale",30559,35953,1.17651101148598,772,0.0214724779573332,35944,1.176216499231,-0.0126640269642331,781,0.0217276394491584,1.14965796797744
"32","E07000124","Ribble Valley",27643,36369,1.31566761928879,1086,0.0298605955621546,36360,1.31534203957602,-0.0130231885106537,1095,0.0301146833145403,1.05663919951258
"33","E07000117","Burnley",39872,39645,0.994306781701445,669,0.0168747635262959,39636,0.994081059390048,-0.0135433386837881,678,0.0171052299619043,1.44934324481661
"34","E07000122","Pendle",38067,43375,1.13943835868337,686,0.0158155619596542,43366,1.13920193343316,-0.0134762392623532,695,0.0160260105610257,1.24143798716568
"35","E07000163","Craven",25355,31453,1.2405048313942,781,0.0248306997742664,31444,1.24014987182015,-0.0113587063695524,790,0.0251232310383209,0.982637984039245
"36","E07000118","Chorley",47980,62350,1.29949979157982,1867,0.029943865276664,62341,1.29931221342226,-0.0123801583993331,1876,0.0300920727599371,1.05898569831996
"37","E07000126","South Ribble",49265,61732,1.25305998173145,1672,0.0270848182466144,61723,1.25287729625495,-0.0127879833553232,1681,0.0272341390707018,1.12944309434656
"38","E08000032","Bradford",208983,225192,1.07756133273998,5025,0.022314291804327,225183,1.07751826703607,-0.0133503682117684,5034,0.022355051868694,1.34170737490628
"39","E08000035","Leeds",338626,344898,1.01852190912688,20838,0.0604178626724423,344889,1.01849533113228,-0.0128105933980261,20847,0.0604453593899504,1.50589889053645
"40","E08000034","Kirklees",178129,203112,1.1402522890714,4685,0.0230660916144787,203103,1.14020176389021,-0.0130860219279286,4694,0.0231113124310698,1.22429391556635
"41","E08000033","Calderdale",89650,95770,1.06826547685443,2244,0.0234311370993004,95761,1.0681650864473,-0.0128499721137758,2253,0.0235270775464172,1.28939848951988
"42","E07000165","Harrogate",70580,93996,1.33176537262681,4341,0.0461828162900549,93987,1.33163785775007,-0.0132615471805044,4350,0.0462825041494659,1.12323255720771
"43","E06000058","Bournemouth, Christchurch and Poole",169362,199605,1.17857016331881,4884,0.02446832494176,199596,1.17851702270875,-0.0123817621426294,4893,0.0245143965089656,1.12139976426459
"44","E07000091","New Forest",77565,108976,1.4049635789338,2805,0.0257396123917193,108967,1.40484754721846,-0.0132276155482499,2814,0.0258240951471992,0.982007537955598
"45","E08000002","Bury",80686,95049,1.17801105520165,3353,0.0352765415732938,95040,1.17789951168728,-0.0133852217237191,3362,0.0353742069212235,1.27604730652607
"46","E08000001","Bolton",118789,131944,1.11074257717465,2962,0.0224489177226702,131935,1.11066681258366,-0.0134103326065545,2971,0.0225184938151831,1.27801398004262
"47","E08000006","Salford",108379,101651,0.937921553068399,2585,0.0254301482523536,101642,0.937838511150684,-0.012456287657203,2594,0.0255206949814547,1.47475730077317
"48","E08000005","Rochdale",89756,98513,1.09756450822229,2179,0.0221189081644047,98504,1.09746423637417,-0.0134364276482909,2188,0.0222120704532765,1.29720315045352
"49","E06000043","Brighton and Hove",121401,91734,0.755628042602615,2922,0.0318529661848388,91725,0.755553908122668,-0.0122321891911928,2931,0.0319538625907594,1.94473028456968
